 ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2160    0.001    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:695(<listcomp>)
       24    0.000    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graphviews.py:75(subgraph_view)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/storage.py:9(store)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1008(remove_edges_from)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.print}
     2279    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     2233    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       27    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:29(update_subset)
     1622    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       54    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
     2184    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1439(is_multigraph)
      865    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:317(<genexpr>)
     2160    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 /usr/local/bin/../../../Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:137(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       50    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       92    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:656(nodes)
      865    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:278(<genexpr>)
       25    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:290(__init__)
    33/17    0.000    0.000    0.000    0.000 /usr/local/bin/../../../Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:141(__subclasscheck__)
       39    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
    33/17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1365(degree)
     1136    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/function.py:161(freeze)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:344(__init__)
       39    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       92    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:183(__iter__)
       26    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       27    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1199(neighbors)
       12    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:43(add_results)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:4(__init__)
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:311(__iter__)
       12    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
       92    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:176(__init__)
      158    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       23    0.000    0.000    0.000    0.000 {built-in method math.log}
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:303(__init__)
       58    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 ./experiment:54(k_range)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:97(seed)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:401(__exit__)
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:351(__call__)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/function.py:56(nodes)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:92(verify_bounds)
       16    0.000    0.000    0.000    0.000 /usr/local/bin/../../../Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copyreg.py:96(_slotnames)
       39    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1110(_argmax_dispatcher)
        2    0.000    0.000    0.000    0.000 ./experiment:43(planted_ind_set_size)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10ab99f28}
       39    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1191(_argmin_dispatcher)
       24    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:58(get_percent_complete)
       17    0.000    0.000    0.000    0.000 /usr/local/bin/../../../Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:396(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/globals.py:33(pop_context)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/contextlib.py:237(helper)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:245(__init__)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/utils/misc.py:378(create_py_random_state)
        1    0.000    0.000    0.000    0.000 ./experiment:48(l_range)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/contextlib.py:116(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/globals.py:28(push_context)
       48    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1443(is_directed)
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/contextlib.py:107(__enter__)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:180(__len__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 ./experiment:88(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:491(close)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:198(__call__)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/storage.py:4(__pickle_path)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:31(generate_file_name)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:36(get_ranges)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:126(augment_usage_errors)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:445(meta)
        1    0.000    0.000    0.000    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_search_results.py:94(<listcomp>)
